sample_id,audio_file,params_file,midi_note,velocity,mod_ratio,mod_index,attack,decay,sustain,release,duration,sample_rate
sample_03767,audio\sample_03767.wav,params\sample_03767.json,56,75,3.0,0.9085529317561325,0.04461234012409753,0.13034212759291558,0.6547588756990798,0.31609124819444595,1.0,16000
sample_03768,audio\sample_03768.wav,params\sample_03768.json,56,75,1.0,8.304377330218285,0.05369470106385556,0.046097335126774386,0.5208842895106677,0.3863605567414283,1.0,16000
sample_03769,audio\sample_03769.wav,params\sample_03769.json,56,75,4.0,2.61292781175287,0.09059762326257491,0.2769723458501657,0.8018212366926862,0.20532840753501547,1.0,16000
sample_03770,audio\sample_03770.wav,params\sample_03770.json,56,75,0.5,6.055460553591862,0.0517114195381235,0.03317832634282156,0.754780567879014,0.14337150791083209,1.0,16000
sample_03771,audio\sample_03771.wav,params\sample_03771.json,56,75,3.0,4.995200290002343,0.0408591760155022,0.2210941005647727,0.45382454209683404,0.1702897703113887,1.0,16000
sample_03772,audio\sample_03772.wav,params\sample_03772.json,56,75,4.0,0.9947377768513521,0.04422779690967866,0.07565979082633767,0.8326737194665357,0.1954833719480385,1.0,16000
sample_03773,audio\sample_03773.wav,params\sample_03773.json,56,75,4.0,2.9840872264505682,0.0334347856750208,0.12456900012123262,0.3767931588978485,0.23580174487667072,1.0,16000
sample_03774,audio\sample_03774.wav,params\sample_03774.json,56,75,0.5,5.4394370491223,0.09433614095200075,0.17003974349225104,0.5593416555226063,0.24793515325820698,1.0,16000
sample_03775,audio\sample_03775.wav,params\sample_03775.json,56,75,4.0,2.8227770060222968,0.015948132807782033,0.18427201633889576,0.8702782745354345,0.17718160363502228,1.0,16000
sample_03776,audio\sample_03776.wav,params\sample_03776.json,56,75,1.5,4.407791007531116,0.08709853801335768,0.09779522657968392,0.7903341866368327,0.2902434793770464,1.0,16000
sample_03777,audio\sample_03777.wav,params\sample_03777.json,56,75,0.5,6.324266747007971,0.02303597148872762,0.09081360658289922,0.780744866831904,0.19702354695074836,1.0,16000
sample_03778,audio\sample_03778.wav,params\sample_03778.json,56,75,2.0,1.350587716425522,0.03586801452145636,0.09404047390562667,0.783692916332095,0.23655910866166246,1.0,16000
sample_03779,audio\sample_03779.wav,params\sample_03779.json,56,75,1.0,0.38110612520560805,0.038239530217312676,0.10430574964739354,0.34583451147470673,0.2749847616716424,1.0,16000
sample_03780,audio\sample_03780.wav,params\sample_03780.json,56,75,4.0,7.193455342018117,0.03133802850087313,0.08307968573294366,0.5432247229316193,0.05437295782731422,1.0,16000
sample_03781,audio\sample_03781.wav,params\sample_03781.json,56,75,1.0,6.914638377900502,0.027240693344629363,0.08601905725027949,0.758686099046876,0.16413174435082448,1.0,16000
sample_03782,audio\sample_03782.wav,params\sample_03782.json,56,75,4.0,8.11421858080135,0.0016014303480898322,0.07696292504891805,0.4835296884924627,0.1439339667300933,1.0,16000
sample_03783,audio\sample_03783.wav,params\sample_03783.json,56,75,2.0,6.242478958112324,0.009339078667558818,0.06666537432399788,0.6684351661115275,0.26324057352631564,1.0,16000
sample_03784,audio\sample_03784.wav,params\sample_03784.json,56,75,3.0,9.11020955338987,0.016726942694037954,0.029697312371788548,0.6888751389401178,0.38807099837677234,1.0,16000
sample_03785,audio\sample_03785.wav,params\sample_03785.json,56,75,0.5,5.789083015897849,0.008065489904619737,0.10775385130756521,0.8303716307573266,0.31399372119681546,1.0,16000
sample_03786,audio\sample_03786.wav,params\sample_03786.json,56,75,0.5,9.732541596739875,0.0509364917329318,0.01782150615851373,0.3199160356690513,0.05312145268523918,1.0,16000
sample_03787,audio\sample_03787.wav,params\sample_03787.json,56,75,2.0,6.822757522058808,0.08972122794119422,0.29312348153593376,0.6622971345514981,0.06531409116776586,1.0,16000
sample_03788,audio\sample_03788.wav,params\sample_03788.json,56,75,3.0,1.360505403532134,0.06400560776486255,0.28504374878570155,0.5823103964210017,0.1651446989307067,1.0,16000
sample_03789,audio\sample_03789.wav,params\sample_03789.json,56,75,2.0,7.7115374839147535,0.08162491513463498,0.2342913503303502,0.8674843142994906,0.2442810778077132,1.0,16000
sample_03790,audio\sample_03790.wav,params\sample_03790.json,56,75,4.0,5.060234217344444,0.09703765361587105,0.12026331140329735,0.715736929609569,0.12723383038294528,1.0,16000
sample_03791,audio\sample_03791.wav,params\sample_03791.json,56,75,0.5,0.053402207761442666,0.055279286254882806,0.05908702403785545,0.8671745334916756,0.3147548591787196,1.0,16000
sample_03792,audio\sample_03792.wav,params\sample_03792.json,56,75,1.0,9.550679750486944,0.016957712388003057,0.24968782306716186,0.679976742506337,0.07323537806938193,1.0,16000
sample_03793,audio\sample_03793.wav,params\sample_03793.json,56,75,1.5,1.1043695579772494,0.04983258136580377,0.12662846892157037,0.3467240429800289,0.17203893148944022,1.0,16000
sample_03794,audio\sample_03794.wav,params\sample_03794.json,56,75,3.0,9.152360913107954,0.023094090750234036,0.07514792901801555,0.38218077061048705,0.39821130053296777,1.0,16000
sample_03795,audio\sample_03795.wav,params\sample_03795.json,56,75,1.0,0.15418121182165678,0.0399477514612519,0.22372214813408547,0.9079058611434858,0.3745228618347791,1.0,16000
sample_03796,audio\sample_03796.wav,params\sample_03796.json,56,75,4.0,2.3507106645097045,0.05239458152251934,0.2634665207196235,0.4697860696877476,0.18379754258669745,1.0,16000
sample_03797,audio\sample_03797.wav,params\sample_03797.json,56,75,3.0,0.13706802717267763,0.062118007040701154,0.1258967281965492,0.7448031633320235,0.0930644900177586,1.0,16000
sample_03798,audio\sample_03798.wav,params\sample_03798.json,56,75,1.5,7.637356488476106,0.09200823818670362,0.02570836538767786,0.6573123912980259,0.21284867481596337,1.0,16000
sample_03799,audio\sample_03799.wav,params\sample_03799.json,56,75,1.5,5.424062397091004,0.0026366288261534536,0.0671904275027503,0.6422162691300097,0.16341451694289497,1.0,16000
sample_03800,audio\sample_03800.wav,params\sample_03800.json,56,75,4.0,3.285280584527299,0.0635079560715543,0.2693395301917386,0.3607348241078866,0.20179596513100656,1.0,16000
sample_03801,audio\sample_03801.wav,params\sample_03801.json,56,75,2.0,8.737295788047447,0.038556658598003855,0.1959674569251271,0.5092294707679288,0.21264709568485712,1.0,16000
sample_03802,audio\sample_03802.wav,params\sample_03802.json,56,75,4.0,9.658974309464078,0.08927541415169103,0.1286092400129108,0.524116453009055,0.3970459682333604,1.0,16000
sample_03803,audio\sample_03803.wav,params\sample_03803.json,56,75,0.5,4.131802467638977,0.006705657027515203,0.1404206765526829,0.7057028303938833,0.3561127140305802,1.0,16000
sample_03804,audio\sample_03804.wav,params\sample_03804.json,56,75,3.0,4.505588704414281,0.06447374700524594,0.19847693705964548,0.8837927563936301,0.11904078816265753,1.0,16000
sample_03805,audio\sample_03805.wav,params\sample_03805.json,56,75,1.0,1.9159926741927058,0.0815890344630952,0.1977990057489741,0.7780265260354757,0.20821247891289524,1.0,16000
sample_03806,audio\sample_03806.wav,params\sample_03806.json,56,75,0.5,5.702811039458612,0.040176004659419326,0.029835389336973918,0.609259030098324,0.3993414244188465,1.0,16000
sample_03807,audio\sample_03807.wav,params\sample_03807.json,56,75,0.5,3.274028290874247,0.09950793499110187,0.269030187755784,0.33194399201897223,0.26599839097917133,1.0,16000
sample_03808,audio\sample_03808.wav,params\sample_03808.json,56,75,1.5,0.2103805321880725,0.07440068501074606,0.025821276629045688,0.6608182096848145,0.21172730934582484,1.0,16000
sample_03809,audio\sample_03809.wav,params\sample_03809.json,56,75,3.0,4.997042503362595,0.04920831904744716,0.011595423934177798,0.4338221860590161,0.2010134847651781,1.0,16000
sample_03810,audio\sample_03810.wav,params\sample_03810.json,56,75,0.5,4.845685202070547,0.0605462079759149,0.13287399688086654,0.4107149380664776,0.05657663059333484,1.0,16000
sample_03811,audio\sample_03811.wav,params\sample_03811.json,56,75,2.0,0.3124450766448339,0.08122919359938956,0.051659553475964196,0.8322030035080938,0.16235121637943378,1.0,16000
sample_03812,audio\sample_03812.wav,params\sample_03812.json,56,75,2.0,6.225020091826192,0.00644323163707974,0.22761642583999067,0.35136602363549657,0.30331374469125866,1.0,16000
sample_03813,audio\sample_03813.wav,params\sample_03813.json,56,75,1.0,1.0449484991140434,0.016976267515296337,0.12451776478584857,0.809497845733756,0.2989576388904756,1.0,16000
sample_03814,audio\sample_03814.wav,params\sample_03814.json,56,75,0.5,4.486146275462183,0.038823897915175334,0.27552473349284146,0.4735911355619179,0.38973330994784355,1.0,16000
sample_03815,audio\sample_03815.wav,params\sample_03815.json,56,75,1.0,5.581404642217929,0.08539958266370766,0.07455634183965969,0.4275451538203794,0.14867866792589915,1.0,16000
sample_03816,audio\sample_03816.wav,params\sample_03816.json,56,75,1.0,6.650251766297632,0.0799270672918787,0.29231733775931623,0.760350453071778,0.06266395981108575,1.0,16000
sample_03817,audio\sample_03817.wav,params\sample_03817.json,56,75,4.0,1.069793719920904,0.020943680776832434,0.2532982446205565,0.38937508464598525,0.25289171424075774,1.0,16000
sample_03818,audio\sample_03818.wav,params\sample_03818.json,56,75,3.0,1.381025921986303,0.02460133043736627,0.19902662875694477,0.6253635894188445,0.09904783251930743,1.0,16000
sample_03819,audio\sample_03819.wav,params\sample_03819.json,56,75,4.0,0.7846972516975936,0.054351425435299625,0.07976965542033848,0.5311384620616709,0.14433473195475632,1.0,16000
sample_03820,audio\sample_03820.wav,params\sample_03820.json,56,75,4.0,6.344501502276855,0.005007196972149498,0.03628410716351245,0.6479008188092047,0.1370474810281183,1.0,16000
sample_03821,audio\sample_03821.wav,params\sample_03821.json,56,75,1.5,9.836686771668697,0.035336803740949566,0.15412013191491225,0.5932074980073352,0.08044543965936593,1.0,16000
sample_03822,audio\sample_03822.wav,params\sample_03822.json,56,75,3.0,5.463706322070607,0.02813247261550235,0.036879960598040946,0.7496279479732308,0.21999142624092966,1.0,16000
sample_03823,audio\sample_03823.wav,params\sample_03823.json,56,75,1.5,7.233963764463026,0.0639267202957256,0.0910966011255979,0.6193509100715036,0.34000616064250977,1.0,16000
sample_03824,audio\sample_03824.wav,params\sample_03824.json,56,75,2.0,9.779732083065788,0.08403225218649915,0.1405386621333168,0.4349732396554509,0.08014681904191982,1.0,16000
sample_03825,audio\sample_03825.wav,params\sample_03825.json,56,75,1.0,6.00741634553068,0.09773474143705893,0.27731019663095796,0.9791064490235106,0.27342360034190755,1.0,16000
sample_03826,audio\sample_03826.wav,params\sample_03826.json,56,75,4.0,6.306763477073789,0.006866494695555851,0.18771315269150396,0.6313831398123488,0.3840203633608873,1.0,16000
sample_03827,audio\sample_03827.wav,params\sample_03827.json,56,75,1.5,1.357443053891173,0.07529637565108388,0.14065637697471536,0.7118799511531476,0.2744708620291363,1.0,16000
sample_03828,audio\sample_03828.wav,params\sample_03828.json,56,75,1.0,1.2049041313915032,0.051005203410764324,0.26508430908877034,0.9347121747734068,0.10473424963114228,1.0,16000
sample_03829,audio\sample_03829.wav,params\sample_03829.json,56,75,2.0,8.291556683294516,0.050776196984435695,0.06391760512342419,0.9520062014333417,0.1524348148826145,1.0,16000
sample_03830,audio\sample_03830.wav,params\sample_03830.json,56,75,4.0,8.108244068994892,0.0014403487512452127,0.1268399081929046,0.9502170725191434,0.11819570421720788,1.0,16000
sample_03831,audio\sample_03831.wav,params\sample_03831.json,56,75,2.0,6.573794515636803,0.09686319649642203,0.23228428903881707,0.45044866986541776,0.30017289871774927,1.0,16000
sample_03832,audio\sample_03832.wav,params\sample_03832.json,56,75,1.5,5.80630866414353,0.08615026183317152,0.08070236498446845,0.425764149721652,0.1495001613157731,1.0,16000
sample_03833,audio\sample_03833.wav,params\sample_03833.json,56,75,4.0,3.964446115594259,0.07397964177554744,0.18799894852518712,0.4819657160301952,0.13978052272799202,1.0,16000
sample_03834,audio\sample_03834.wav,params\sample_03834.json,56,75,1.5,0.9132816002534949,0.08964042518570497,0.15884871802847675,0.35279941882598737,0.10247859082237881,1.0,16000
sample_03835,audio\sample_03835.wav,params\sample_03835.json,56,75,1.5,7.106275141724004,0.04690488671148653,0.27772640888554856,0.32296149685493863,0.34580780700062624,1.0,16000
sample_03836,audio\sample_03836.wav,params\sample_03836.json,56,75,2.0,1.6264009692904824,0.08755166911382604,0.2421661554749388,0.9210800926632965,0.14908978041019072,1.0,16000
sample_03837,audio\sample_03837.wav,params\sample_03837.json,56,75,1.0,7.635157076611298,0.019332751338347776,0.08848126623737411,0.9032320154938958,0.09272677049655972,1.0,16000
sample_03838,audio\sample_03838.wav,params\sample_03838.json,56,75,3.0,8.365254417012643,0.06046162346215709,0.03490530039718625,0.8867873021176997,0.2618476358858773,1.0,16000
sample_03839,audio\sample_03839.wav,params\sample_03839.json,56,75,2.0,4.648542016149544,0.0729458946244349,0.049215400017906356,0.3352380088026285,0.09515992074987405,1.0,16000
sample_03840,audio\sample_03840.wav,params\sample_03840.json,56,75,2.0,4.946658802260656,0.0231061956659458,0.23009315857045368,0.42872207407776874,0.328002255260873,1.0,16000
sample_03841,audio\sample_03841.wav,params\sample_03841.json,56,75,1.5,7.753803242724172,0.056003463070617654,0.26507421244810847,0.7232072726839601,0.15502355601192785,1.0,16000
sample_03842,audio\sample_03842.wav,params\sample_03842.json,56,75,1.0,3.6241233211743773,0.006655960669751655,0.16390245008565923,0.49090236134850895,0.22658383515971614,1.0,16000
sample_03843,audio\sample_03843.wav,params\sample_03843.json,56,75,2.0,7.314437212736358,0.009068220434337797,0.12537875923459474,0.40229003388371726,0.13936710203023772,1.0,16000
sample_03844,audio\sample_03844.wav,params\sample_03844.json,56,75,1.0,8.49582947733669,0.02395468495865331,0.2792987371139688,0.5916375757746997,0.12929041148092324,1.0,16000
sample_03845,audio\sample_03845.wav,params\sample_03845.json,56,75,1.0,5.322785828531171,0.0956595576927567,0.2010561977423993,0.5399824676967643,0.16371094834236338,1.0,16000
sample_03846,audio\sample_03846.wav,params\sample_03846.json,56,75,2.0,5.711955096493071,0.08289778263735133,0.037194956475172944,0.43873235552051726,0.34929466445009816,1.0,16000
sample_03847,audio\sample_03847.wav,params\sample_03847.json,56,75,4.0,6.588835074279329,0.08132310864504796,0.12286527774114488,0.7295628407625989,0.11410816586163597,1.0,16000
sample_03848,audio\sample_03848.wav,params\sample_03848.json,56,75,4.0,7.69935077919511,0.0929352075301455,0.16111353503375522,0.4567060699492853,0.1979474317452698,1.0,16000
sample_03849,audio\sample_03849.wav,params\sample_03849.json,56,75,0.5,9.48577879774565,0.015101201283907097,0.1044308435207135,0.555022501124614,0.20555923726782543,1.0,16000
sample_03850,audio\sample_03850.wav,params\sample_03850.json,56,75,2.0,2.2878048783853533,0.07992351021960331,0.01769911516883995,0.7089455844893371,0.23733718611986954,1.0,16000
sample_03851,audio\sample_03851.wav,params\sample_03851.json,56,75,1.0,9.441511685251086,0.09034143482957986,0.06309914534233009,0.9388299856424751,0.0904899330343735,1.0,16000
sample_03852,audio\sample_03852.wav,params\sample_03852.json,56,75,4.0,8.282164870471805,0.08708824416852376,0.19927565180012913,0.9185183841950002,0.05265618057689524,1.0,16000
sample_03853,audio\sample_03853.wav,params\sample_03853.json,56,75,3.0,2.7219917952412445,0.04594121885208522,0.24544982192303533,0.7226784843520446,0.28184527818808747,1.0,16000
sample_03854,audio\sample_03854.wav,params\sample_03854.json,56,75,3.0,9.928231317176646,0.024054656661977442,0.26475705467945193,0.7931836710313465,0.08008373070160668,1.0,16000
sample_03855,audio\sample_03855.wav,params\sample_03855.json,56,75,0.5,1.100271718853718,0.03724719217943589,0.21519822405847533,0.8907802832905578,0.15158987320544398,1.0,16000
sample_03856,audio\sample_03856.wav,params\sample_03856.json,56,75,2.0,4.203043541216522,0.029048503084832783,0.13926996304684516,0.30921908234831674,0.10055269686576318,1.0,16000
sample_03857,audio\sample_03857.wav,params\sample_03857.json,56,75,1.5,5.340588612144805,0.08642090655286118,0.019432263988811996,0.7608563644696635,0.2559092801308609,1.0,16000
sample_03858,audio\sample_03858.wav,params\sample_03858.json,56,75,3.0,1.4730949925640935,0.07439900502038416,0.03888426643317401,0.8785619520095247,0.2225594928470236,1.0,16000
sample_03859,audio\sample_03859.wav,params\sample_03859.json,56,75,2.0,1.098635803166641,0.02181018861344087,0.26402969237223856,0.9640502163291005,0.32961110459090925,1.0,16000
sample_03860,audio\sample_03860.wav,params\sample_03860.json,56,75,1.0,8.127057269532035,0.02768543901271642,0.10581020192030624,0.4123987424119988,0.08292798004612184,1.0,16000
