sample_id,audio_file,params_file,midi_note,velocity,mod_ratio,mod_index,attack,decay,sustain,release
sample_04201,audio\sample_04201.wav,params\sample_04201.json,56,75,2.352366406778906,3.481246745327564,0.014354908231515107,0.28468816327730345,0.9821365366730108,0.22061221434870149
sample_04202,audio\sample_04202.wav,params\sample_04202.json,56,75,1.306689546200582,7.894815116569339,0.1965307501461587,0.22720058917201558,0.5291398872155599,0.10452745462533108
sample_04203,audio\sample_04203.wav,params\sample_04203.json,56,75,2.3435377490706992,8.291551269091718,0.020205870488454087,0.3912264029952834,0.8250929382587047,0.19629963111833426
sample_04204,audio\sample_04204.wav,params\sample_04204.json,56,75,2.5918890696611414,1.3140455353388192,0.015992098599794245,0.14153418417727437,0.5948201644018899,0.30654379267575127
sample_04205,audio\sample_04205.wav,params\sample_04205.json,56,75,2.040185712956276,3.963592214663414,0.33292327101972957,0.43496420116931694,0.6480634903541427,0.29382974979421395
sample_04206,audio\sample_04206.wav,params\sample_04206.json,56,75,0.7793775018649112,7.187523157283505,0.03334538111355298,0.3613352952731193,0.8036886747535408,0.3141491471482846
sample_04207,audio\sample_04207.wav,params\sample_04207.json,56,75,0.5491273570431381,3.3261639947810906,0.04410212278321526,0.4341129629681492,0.9748288088176906,0.2258267667915848
sample_04208,audio\sample_04208.wav,params\sample_04208.json,56,75,3.504827289345126,8.660038318800163,0.015572187916289207,0.4892926602714047,0.9857500078803805,0.07171279776052396
sample_04209,audio\sample_04209.wav,params\sample_04209.json,56,75,3.9336387195231897,5.404088052617749,0.3690481194113096,0.345064281960614,0.89060743975181,0.1345885535840592
sample_04210,audio\sample_04210.wav,params\sample_04210.json,56,75,2.5942647408261412,8.976160221250296,0.059199353010003515,0.1430616834814066,0.747527083006026,0.27437904976488087
sample_04211,audio\sample_04211.wav,params\sample_04211.json,56,75,1.7353258956106428,4.386957882550785,0.3257399415106416,0.1507234376032429,0.31798076163412353,0.33570950453372783
sample_04212,audio\sample_04212.wav,params\sample_04212.json,56,75,2.0960244893705817,3.613773427715823,0.11162283033003284,0.42450932762199173,0.9490636278261331,0.2201816281508226
sample_04213,audio\sample_04213.wav,params\sample_04213.json,56,75,2.951239837924719,1.1444554498829207,0.010003167949251065,0.17001217753562264,0.8658317325859786,0.16522323532583594
sample_04214,audio\sample_04214.wav,params\sample_04214.json,56,75,3.4943376450737698,6.7164370556110455,0.2904221620155675,0.11719977182325901,0.39540037068958056,0.2487460242929781
sample_04215,audio\sample_04215.wav,params\sample_04215.json,56,75,2.658610306991664,0.9168518638092382,0.44134400000865737,0.12133119791221345,0.7182818026783899,0.34387601841969156
sample_04216,audio\sample_04216.wav,params\sample_04216.json,56,75,3.955793697901737,4.406734791268912,0.3401352677735991,0.16339799034917465,0.3421320162994535,0.2573568438693853
sample_04217,audio\sample_04217.wav,params\sample_04217.json,56,75,0.5718383625702281,9.249414379481923,0.37095101367650024,0.10900021579742653,0.8911828827245565,0.15674586827936327
sample_04218,audio\sample_04218.wav,params\sample_04218.json,56,75,3.675103653500348,4.315311907516675,0.29570702587384423,0.2948429237545874,0.9973205290962779,0.3080494376054024
sample_04219,audio\sample_04219.wav,params\sample_04219.json,56,75,2.073366639034046,5.154713851304531,0.035866133054935176,0.05440620886210208,0.985883614706883,0.41156494690649137
sample_04220,audio\sample_04220.wav,params\sample_04220.json,56,75,2.8671674780375858,7.49583621519694,0.025197815867418576,0.05719075961309338,0.7343166834119101,0.14388562577585004
sample_04221,audio\sample_04221.wav,params\sample_04221.json,56,75,1.119773382504554,1.230013798093429,0.04185381772678261,0.14673108785999042,0.4996115216606576,0.326285185321033
sample_04222,audio\sample_04222.wav,params\sample_04222.json,56,75,2.543428700265806,4.90672312848952,0.19686181693699953,0.47791215186965086,0.5641881328273735,0.3786705911167159
sample_04223,audio\sample_04223.wav,params\sample_04223.json,56,75,3.915836738968345,6.217054901628676,0.13494697799961206,0.2669422469435251,0.939979949736804,0.33928800093619493
sample_04224,audio\sample_04224.wav,params\sample_04224.json,56,75,2.8324970760252692,0.4565495247210094,0.04590933779082721,0.09113486720229814,0.4100564306685147,0.2282548426432992
sample_04225,audio\sample_04225.wav,params\sample_04225.json,56,75,2.628595761974097,7.329728636277365,0.09753677050580906,0.4047575789192864,0.6458120431135732,0.32830818902045
sample_04226,audio\sample_04226.wav,params\sample_04226.json,56,75,1.9178076282939929,5.273101207479791,0.2197189466959205,0.11959085051533129,0.4302502572816923,0.468336228579144
sample_04227,audio\sample_04227.wav,params\sample_04227.json,56,75,2.7850855822343155,8.122769843440128,0.4600537843871578,0.2294690100309389,0.7285677596961582,0.08349401829286703
sample_04228,audio\sample_04228.wav,params\sample_04228.json,56,75,1.2739352521957525,2.3223452146539945,0.11040511766734219,0.05542144625166442,0.9862779824772459,0.479039951623845
sample_04229,audio\sample_04229.wav,params\sample_04229.json,56,75,0.8689089259786827,9.41642774017116,0.47116476773762156,0.1210364659602622,0.6346665140083003,0.10809712121844639
sample_04230,audio\sample_04230.wav,params\sample_04230.json,56,75,1.9202011829447037,5.723123224964876,0.23651515502762527,0.3718729858729781,0.7179905609531467,0.2014683682545096
sample_04231,audio\sample_04231.wav,params\sample_04231.json,56,75,0.5247938086440312,9.767926469131679,0.02193207076931124,0.09804699105791682,0.9589858976573129,0.0935322932722303
sample_04232,audio\sample_04232.wav,params\sample_04232.json,56,75,3.605622549435464,3.752088519675728,0.041744202514600426,0.1932874400004119,0.8221783456743359,0.10932488365948594
sample_04233,audio\sample_04233.wav,params\sample_04233.json,56,75,0.9168504955785953,1.3063237223642676,0.18802034480115132,0.13746970831719604,0.8704038148812541,0.10970036943372598
sample_04234,audio\sample_04234.wav,params\sample_04234.json,56,75,3.0526729031753432,0.45267451530941805,0.04220403291105485,0.1351961011209216,0.6482620671850317,0.37236787002515037
sample_04235,audio\sample_04235.wav,params\sample_04235.json,56,75,2.5155887488238573,2.822393236658196,0.07565978444844458,0.4323147892369353,0.38875017848412485,0.3879440152307841
sample_04236,audio\sample_04236.wav,params\sample_04236.json,56,75,3.6181515218878655,0.07197197535351307,0.025499590682265677,0.23397856340386952,0.5568644838140373,0.2012404363488767
sample_04237,audio\sample_04237.wav,params\sample_04237.json,56,75,3.2769340469230963,4.195738235404472,0.15292226089609579,0.16122381259662033,0.931382563856189,0.3483364050642184
sample_04238,audio\sample_04238.wav,params\sample_04238.json,56,75,3.2064148673502175,8.426049435565997,0.01974487267684152,0.07744818288678552,0.43910237091852844,0.21537942694194895
sample_04239,audio\sample_04239.wav,params\sample_04239.json,56,75,2.1840920848817404,1.547725257427478,0.07520083619075527,0.26032354267872726,0.8130911043514115,0.1387481802707366
sample_04240,audio\sample_04240.wav,params\sample_04240.json,56,75,1.8208330655580909,4.599337977180075,0.38848607031426535,0.21686961691888199,0.7113179182207157,0.15163874010280076
sample_04241,audio\sample_04241.wav,params\sample_04241.json,56,75,0.7906556929016408,4.3636426757752425,0.16350041533151274,0.4238809194181768,0.85735933399204,0.14320829432767399
sample_04242,audio\sample_04242.wav,params\sample_04242.json,56,75,2.582737850361645,0.12425927401422343,0.030363452043669817,0.23928303105681953,0.3644110520682886,0.12940400570799176
sample_04243,audio\sample_04243.wav,params\sample_04243.json,56,75,2.5411200048829756,0.04132596145666634,0.3069715357620212,0.060991147954990874,0.6629992835765625,0.2917374975678434
sample_04244,audio\sample_04244.wav,params\sample_04244.json,56,75,0.9328768177133586,3.0566076734021816,0.08687976698808976,0.4226654467017663,0.7253085421696612,0.13576245846949694
sample_04245,audio\sample_04245.wav,params\sample_04245.json,56,75,2.237125475120516,1.0489977582295373,0.21988536912738724,0.47410138576750804,0.9668363235713209,0.0654391113544343
sample_04246,audio\sample_04246.wav,params\sample_04246.json,56,75,3.030681100668263,3.548247617062689,0.3416545598383934,0.09022599227392795,0.4750932872657886,0.2905209005106961
sample_04247,audio\sample_04247.wav,params\sample_04247.json,56,75,1.3010008228678829,4.515719075011737,0.3955465705591559,0.28855148829809296,0.9054955786763006,0.47359003413808837
sample_04248,audio\sample_04248.wav,params\sample_04248.json,56,75,1.489966792305097,7.8311146547203165,0.1943318346737104,0.2568336157806202,0.6775075039802854,0.16553659797919093
sample_04249,audio\sample_04249.wav,params\sample_04249.json,56,75,1.4429008073004606,9.443186779747517,0.08611863426523493,0.20812945712850267,0.8989243742532822,0.07472716816099206
sample_04250,audio\sample_04250.wav,params\sample_04250.json,56,75,0.7379411696061211,5.778213241510142,0.4164208946513751,0.2209944991990026,0.5552132783340515,0.12889795139251978
sample_04251,audio\sample_04251.wav,params\sample_04251.json,56,75,3.960761718180977,7.568521047087959,0.047736846026417604,0.42116648697988485,0.8621231981349249,0.21788747351867407
sample_04252,audio\sample_04252.wav,params\sample_04252.json,56,75,1.0403027675211476,8.449394096992677,0.40720476195057437,0.08967155512420727,0.4959756572480717,0.37776495088663864
sample_04253,audio\sample_04253.wav,params\sample_04253.json,56,75,2.890635807045703,6.4174249282866125,0.07437726520335462,0.20414309954302634,0.5346948733405482,0.1477847703791923
sample_04254,audio\sample_04254.wav,params\sample_04254.json,56,75,2.7712717382180365,3.5000734335194528,0.2330562018786733,0.2436857255324448,0.9254117922237457,0.13992405515828174
sample_04255,audio\sample_04255.wav,params\sample_04255.json,56,75,3.7250434017300877,3.9234923965122084,0.27858997292222426,0.16992720680209927,0.8004921795261415,0.25801773319813454
sample_04256,audio\sample_04256.wav,params\sample_04256.json,56,75,3.161698550825775,5.868446179397875,0.35547154535666114,0.36103327642612293,0.5710342420532695,0.09766442617957206
sample_04257,audio\sample_04257.wav,params\sample_04257.json,56,75,3.3765162293046855,6.139533321382506,0.39106354266003773,0.15111225563422148,0.6474725451174683,0.27135512436034875
sample_04258,audio\sample_04258.wav,params\sample_04258.json,56,75,1.4964397868402113,1.766170453971665,0.018775696545490713,0.07149388321412303,0.981154145358538,0.30612239270756575
sample_04259,audio\sample_04259.wav,params\sample_04259.json,56,75,1.7965503989219174,8.452344136501889,0.16359802577205396,0.24954735410917406,0.5493837180186505,0.38114575320480887
sample_04260,audio\sample_04260.wav,params\sample_04260.json,56,75,3.584754848108629,5.218796779700319,0.16250555237061132,0.2824231412943446,0.7393929770506305,0.46432629465316266
sample_04261,audio\sample_04261.wav,params\sample_04261.json,56,75,1.49936793532295,7.995240265524089,0.17842590508468636,0.3587067732612955,0.7154776035678778,0.10420811411755192
sample_04262,audio\sample_04262.wav,params\sample_04262.json,56,75,2.7930404993273563,3.519815775114641,0.36154064724932816,0.07793683732173466,0.6030691712865164,0.3303451824070746
sample_04263,audio\sample_04263.wav,params\sample_04263.json,56,75,3.465592760057365,5.722170409849437,0.13513807351592064,0.05554094801059357,0.493321063915089,0.2102988230332139
sample_04264,audio\sample_04264.wav,params\sample_04264.json,56,75,3.0158775787184147,4.835338918398965,0.2172106376008061,0.36962717255607647,0.43884102549979265,0.36587868010927255
sample_04265,audio\sample_04265.wav,params\sample_04265.json,56,75,2.2658108639391106,9.987563038235383,0.21447609936948678,0.29099173333892553,0.33229299821527447,0.3209247582589815
sample_04266,audio\sample_04266.wav,params\sample_04266.json,56,75,1.9911776228785951,0.45011908229501185,0.14200694576787795,0.10419732935594542,0.6477363549417053,0.3423711985812379
sample_04267,audio\sample_04267.wav,params\sample_04267.json,56,75,3.159282457739786,5.545287910660994,0.01790072972124577,0.2894969115457555,0.3041219836012425,0.35320883551369353
sample_04268,audio\sample_04268.wav,params\sample_04268.json,56,75,1.2371329422941806,2.4608496860881655,0.4379367147280347,0.3985907431336717,0.42460169857684227,0.289957643243546
sample_04269,audio\sample_04269.wav,params\sample_04269.json,56,75,3.167959581288637,0.8290461145528605,0.09879779922734026,0.30152969670662183,0.6172146172298669,0.12883854174518217
sample_04270,audio\sample_04270.wav,params\sample_04270.json,56,75,1.0007430710916814,7.609571662120861,0.12714979374260596,0.05635595562317926,0.30245169019801665,0.07451704298954773
sample_04271,audio\sample_04271.wav,params\sample_04271.json,56,75,1.8103177292080135,1.4124414033804622,0.3993065476619244,0.38587615711102996,0.5062263005194908,0.49147410132012914
sample_04272,audio\sample_04272.wav,params\sample_04272.json,56,75,2.9071764657615327,2.0544171051753732,0.4017049564516769,0.2562654904750849,0.5404181738944251,0.46618985642142097
sample_04273,audio\sample_04273.wav,params\sample_04273.json,56,75,1.6629424317690071,6.817454800672952,0.06008339965182756,0.44445478233929697,0.3459853513136251,0.13081116952170757
sample_04274,audio\sample_04274.wav,params\sample_04274.json,56,75,3.7248357570076505,0.49290134708283584,0.06549253568229932,0.07839837541404329,0.5239739847974444,0.21392981610136666
sample_04275,audio\sample_04275.wav,params\sample_04275.json,56,75,3.9075843792667118,2.8836387928609586,0.4942219799003697,0.05670950348266123,0.4717170869287695,0.2631907668460363
sample_04276,audio\sample_04276.wav,params\sample_04276.json,56,75,1.5071583369161146,2.581370304661943,0.020905737508641525,0.43271747113153397,0.5935109174260402,0.10014442777891715
sample_04277,audio\sample_04277.wav,params\sample_04277.json,56,75,2.7851194117044167,0.5729267670480254,0.39668257197061624,0.19474688737325174,0.3842277880088907,0.06651762483338523
sample_04278,audio\sample_04278.wav,params\sample_04278.json,56,75,2.4572936671711547,6.621988058666548,0.12304169669692279,0.3030713470774945,0.8347708631523307,0.09666324390122344
sample_04279,audio\sample_04279.wav,params\sample_04279.json,56,75,2.3890216035882883,5.044010825172207,0.1902652987680682,0.09518793530262358,0.7036439441341575,0.3534089081729718
sample_04280,audio\sample_04280.wav,params\sample_04280.json,56,75,3.482599685248226,2.528848332406074,0.1714002439254131,0.1977636506026274,0.4474268336813625,0.33424621981792124
sample_04281,audio\sample_04281.wav,params\sample_04281.json,56,75,0.6860364848367674,5.148384840441383,0.41397383775713203,0.16147784207980265,0.5966888567169899,0.16374829281124104
sample_04282,audio\sample_04282.wav,params\sample_04282.json,56,75,1.296333894753768,0.6412061867606422,0.4822490171069433,0.06356437340177484,0.3200513760095575,0.42032008118394343
sample_04283,audio\sample_04283.wav,params\sample_04283.json,56,75,2.146790309714926,7.775959611618997,0.259621854095902,0.49998524327261945,0.5406226839895716,0.22730115694505254
sample_04284,audio\sample_04284.wav,params\sample_04284.json,56,75,0.6413282716830524,5.863307761234285,0.21611949027231114,0.0726020094396616,0.9464893211498635,0.42174973320492304
